Ns,es0,es1,es2
2,0.012449186576274142,0.012549935050241481,0.012549935050241478
3,0.0019284211881600395,0.002004418407215595,0.0020044184072155963
4,0.0002994124599646736,0.0003196102439274483,0.00031961024392745854
5,4.619579918720073e-5,5.061164559015156e-5,5.061164559016016e-5
6,7.422432240689437e-6,8.289640844933448e-6,8.289640844949548e-6
7,1.205633769848871e-6,1.3601517663312395e-6,1.3601517663321636e-6
8,1.9242457284465447e-7,2.1649011674537205e-7,2.1649011674744278e-7
9,3.105477331742593e-8,3.441244440645916e-8,3.4412444421722167e-8
10,5.5320504831485664e-9,5.9995096430036865e-9,5.999509638587159e-9
11,9.271930801918417e-10,9.682403440670558e-10,9.682403435056248e-10
12,1.8160030123734654e-10,1.7746517623065015e-10,1.77465190148819e-10
13,7.395544549256469e-11,7.284215590821134e-11,7.284233262901796e-11
14,7.605369791824881e-11,7.597657383584195e-11,7.597659016176408e-11
