Ns,es,bs,cs
2,0.0003353156952322944,0.00033531569523238765,0.07179676972449082
3,8.20288947522891e-5,8.202889475238996e-5,0.0192378864668406
4,1.7249811873755585e-5,1.7249811873804666e-5,0.005154776142871563
5,4.653689967983696e-6,4.653689968004868e-6,0.0013812181046456528
6,1.3629281972914899e-6,1.3629281972995905e-6,0.00037009627571104865
7,4.009117418571452e-7,4.009117418730896e-7,9.916699819854162e-5
8,1.1600227919005068e-7,1.1600227918762683e-7,2.657171708311783e-5
9,2.975684548280976e-8,2.9756845492821232e-8,7.11987013392969e-6
10,8.761661011379934e-9,8.76166101062523e-9,1.90776345260093e-6
11,2.442319804269236e-9,2.442319791693826e-9,5.111836764740295e-7
12,6.29382573166771e-10,6.293825782335763e-10,1.3697125329518855e-7
13,1.4962836155624578e-10,1.4962837247489566e-10,3.670133670672452e-8
14,3.42764043129049e-11,3.427640331781717e-11,9.834093531709557e-9
15,7.885260964838963e-12,7.885263568853588e-12,2.6350374201137035e-9
16,2.099190603436132e-12,2.099200579121262e-12,7.060561487452559e-10
17,5.742091562018314e-13,5.742116737641072e-13,1.8918717486731994e-10
18,1.362541960826007e-13,1.3625082387131808e-13,5.0692550724023985e-11
19,3.655360957972511e-14,3.6564831428192184e-14,1.358302802877595e-11
20,1.0647672916046229e-14,1.0586383979523963e-14,3.63956139107982e-12
21,7.962089804029718e-15,7.984729740991156e-15,9.752175355433315e-13
22,7.999718891393838e-15,7.976044772475826e-15,2.613087510935054e-13
